qid,id,conversion_factor
debi-v,فوتمکعببرثانیه-میلی(m),35314.66672148858
debi-v,فوتمکعببرثانیه-میکرو(μ),35314666.72148859
debi-v,فوتمکعببرثانیه-نانو(n),35314666721.48859
debi-v,فوتمکعببرثانیه-پیکو(p),35314666721488.586
debi-v,فوتمکعببرثانیه-فمتو(f),3.5314666721488584e+16
debi-v,فوتمکعببرثانیه-آتو(a),3.5314666721488585e+19
debi-v,فوتمکعببرثانیه-زپتو(z),3.5314666721488585e+22
debi-v,فوتمکعببرثانیه-یوکتو(y),3.531466672148859e+25
debi-v,فوتمکعببردقیقه-یوتا(Y),2.1188800032893153e-21
debi-v,فوتمکعببردقیقه-زتا(Z),2.118880003289315e-18
debi-v,فوتمکعببردقیقه-اگزا(E),2.118880003289315e-15
debi-v,فوتمکعببردقیقه-پتا(P),2.118880003289315e-12
debi-v,فوتمکعببردقیقه-ترا(T),2.118880003289315e-09
debi-v,فوتمکعببردقیقه-گیگا(G),2.1188800032893153e-06
debi-v,فوتمکعببردقیقه-مگا(M),0.002118880003289315
debi-v,فوتمکعببردقیقه-کیلو(k),2.118880003289315
debi-v,فوتمکعببردقیقه-هکتو(h),21.188800032893152
debi-v,فوتمکعببردقیقه-دکا(da),211.8880003289315
debi-v,فوتمکعببردقیقه-یونی(u),2118.880003289315
debi-v,فوتمکعببردقیقه-دسی(d),21188.800032893156
debi-v,فوتمکعببردقیقه-سانتی(c),211888.0003289315
debi-v,فوتمکعببردقیقه-میلی(m),2118880.003289315
debi-v,فوتمکعببردقیقه-میکرو(μ),2118880003.289315
debi-v,فوتمکعببردقیقه-نانو(n),2118880003289.315
debi-v,فوتمکعببردقیقه-پیکو(p),2118880003289315.0
debi-v,فوتمکعببردقیقه-فمتو(f),2.118880003289315e+18
debi-v,فوتمکعببردقیقه-آتو(a),2.118880003289315e+21
debi-v,فوتمکعببردقیقه-زپتو(z),2.118880003289315e+24
debi-v,فوتمکعببردقیقه-یوکتو(y),2.1188800032893153e+27
debi-v,فوتمکعببرساعت-یوتا(Y),1.2713280019735894e-19
debi-v,فوتمکعببرساعت-زتا(Z),1.2713280019735894e-16
debi-v,فوتمکعببرساعت-اگزا(E),1.2713280019735895e-13
debi-v,فوتمکعببرساعت-پتا(P),1.2713280019735893e-10
debi-v,فوتمکعببرساعت-ترا(T),1.2713280019735893e-07
debi-v,فوتمکعببرساعت-گیگا(G),0.00012713280019735894
debi-v,فوتمکعببرساعت-مگا(M),0.12713280019735893
debi-v,فوتمکعببرساعت-کیلو(k),127.13280019735893
debi-v,فوتمکعببرساعت-هکتو(h),1271.3280019735894
debi-v,فوتمکعببرساعت-دکا(da),12713.280019735892
debi-v,فوتمکعببرساعت-یونی(u),127132.80019735893
debi-v,فوتمکعببرساعت-دسی(d),1271328.0019735894
debi-v,فوتمکعببرساعت-سانتی(c),12713280.019735893
debi-v,فوتمکعببرساعت-میلی(m),127132800.19735892
debi-v,فوتمکعببرساعت-میکرو(μ),127132800197.35893
debi-v,فوتمکعببرساعت-نانو(n),127132800197358.92
debi-v,فوتمکعببرساعت-پیکو(p),1.2713280019735893e+17
debi-v,فوتمکعببرساعت-فمتو(f),1.2713280019735893e+20
debi-v,فوتمکعببرساعت-آتو(a),1.2713280019735893e+23
debi-v,فوتمکعببرساعت-زپتو(z),1.2713280019735893e+26
debi-v,فوتمکعببرساعت-یوکتو(y),1.2713280019735894e+29
debi-v,فوتمکعببرروز-یوتا(Y),3.0511872047366146e-18
debi-v,فوتمکعببرروز-زتا(Z),3.0511872047366142e-15
debi-v,فوتمکعببرروز-اگزا(E),3.0511872047366144e-12
debi-v,فوتمکعببرروز-پتا(P),3.0511872047366145e-09
debi-v,فوتمکعببرروز-ترا(T),3.051187204736614e-06
debi-v,فوتمکعببرروز-گیگا(G),0.0030511872047366143
debi-v,فوتمکعببرروز-مگا(M),3.051187204736614
debi-v,فوتمکعببرروز-کیلو(k),3051.187204736614
debi-v,فوتمکعببرروز-هکتو(h),30511.87204736614
debi-v,فوتمکعببرروز-دکا(da),305118.7204736614
debi-v,فوتمکعببرروز-یونی(u),3051187.204736614
debi-v,فوتمکعببرروز-دسی(d),30511872.047366146
debi-v,فوتمکعببرروز-سانتی(c),305118720.4736614
debi-v,فوتمکعببرروز-میلی(m),3051187204.736614
debi-v,فوتمکعببرروز-میکرو(μ),3051187204736.6143
debi-v,فوتمکعببرروز-نانو(n),3051187204736614.0
debi-v,فوتمکعببرروز-پیکو(p),3.051187204736614e+18
debi-v,فوتمکعببرروز-فمتو(f),3.051187204736614e+21
debi-v,فوتمکعببرروز-آتو(a),3.051187204736614e+24
debi-v,فوتمکعببرروز-زپتو(z),3.051187204736614e+27
debi-v,فوتمکعببرروز-یوکتو(y),3.051187204736614e+30
debi-v,گالنآمریکاییبرثانیه-یوتا(Y),2.6417205235814843e-22
debi-v,گالنآمریکاییبرثانیه-زتا(Z),2.641720523581484e-19
debi-v,گالنآمریکاییبرثانیه-اگزا(E),2.641720523581484e-16
debi-v,گالنآمریکاییبرثانیه-پتا(P),2.641720523581484e-13
debi-v,گالنآمریکاییبرثانیه-ترا(T),2.6417205235814837e-10
debi-v,گالنآمریکاییبرثانیه-گیگا(G),2.641720523581484e-07
debi-v,گالنآمریکاییبرثانیه-مگا(M),0.0002641720523581484
debi-v,گالنآمریکاییبرثانیه-کیلو(k),0.2641720523581484
debi-v,گالنآمریکاییبرثانیه-هکتو(h),2.641720523581484
debi-v,گالنآمریکاییبرثانیه-دکا(da),26.417205235814837
debi-v,گالنآمریکاییبرثانیه-یونی(u),264.1720523581484
debi-v,گالنآمریکاییبرثانیه-دسی(d),2641.7205235814845
debi-v,گالنآمریکاییبرثانیه-سانتی(c),26417.20523581484
debi-v,گالنآمریکاییبرثانیه-میلی(m),264172.0523581484
debi-v,گالنآمریکاییبرثانیه-میکرو(μ),264172052.3581484
debi-v,گالنآمریکاییبرثانیه-نانو(n),264172052358.14838
debi-v,گالنآمریکاییبرثانیه-پیکو(p),264172052358148.4
debi-v,گالنآمریکاییبرثانیه-فمتو(f),2.6417205235814838e+17
debi-v,گالنآمریکاییبرثانیه-آتو(a),2.641720523581484e+20
debi-v,گالنآمریکاییبرثانیه-زپتو(z),2.641720523581484e+23
debi-v,گالنآمریکاییبرثانیه-یوکتو(y),2.6417205235814843e+26
debi-v,گالنآمریکاییبردقیقه-یوتا(Y),1.5850323141488907e-20
debi-v,گالنآمریکاییبردقیقه-زتا(Z),1.5850323141488908e-17
debi-v,گالنآمریکاییبردقیقه-اگزا(E),1.5850323141488907e-14
debi-v,گالنآمریکاییبردقیقه-پتا(P),1.5850323141488906e-11
debi-v,گالنآمریکاییبردقیقه-ترا(T),1.5850323141488906e-08
debi-v,گالنآمریکاییبردقیقه-گیگا(G),1.5850323141488905e-05
debi-v,گالنآمریکاییبردقیقه-مگا(M),0.015850323141488903
debi-v,گالنآمریکاییبردقیقه-کیلو(k),15.850323141488905
debi-v,گالنآمریکاییبردقیقه-هکتو(h),158.50323141488906
debi-v,گالنآمریکاییبردقیقه-دکا(da),1585.0323141488905
debi-v,گالنآمریکاییبردقیقه-یونی(u),15850.323141488905
debi-v,گالنآمریکاییبردقیقه-دسی(d),158503.23141488907
debi-v,گالنآمریکاییبردقیقه-سانتی(c),1585032.3141488906
debi-v,گالنآمریکاییبردقیقه-میلی(m),15850323.141488906
debi-v,گالنآمریکاییبردقیقه-میکرو(μ),15850323141.488905
debi-v,گالنآمریکاییبردقیقه-نانو(n),15850323141488.904
debi-v,گالنآمریکاییبردقیقه-پیکو(p),1.5850323141488906e+16
debi-v,گالنآمریکاییبردقیقه-فمتو(f),1.5850323141488904e+19
debi-v,گالنآمریکاییبردقیقه-آتو(a),1.5850323141488905e+22
debi-v,گالنآمریکاییبردقیقه-زپتو(z),1.5850323141488904e+25
debi-v,گالنآمریکاییبردقیقه-یوکتو(y),1.5850323141488906e+28
debi-v,گالنآمریکاییبرساعت-یوتا(Y),9.510193884893344e-19
debi-v,گالنآمریکاییبرساعت-زتا(Z),9.510193884893343e-16
debi-v,گالنآمریکاییبرساعت-اگزا(E),9.510193884893342e-13
debi-v,گالنآمریکاییبرساعت-پتا(P),9.510193884893344e-10
debi-v,گالنآمریکاییبرساعت-ترا(T),9.510193884893342e-07
debi-v,گالنآمریکاییبرساعت-گیگا(G),0.0009510193884893343
debi-v,گالنآمریکاییبرساعت-مگا(M),0.9510193884893342
debi-v,گالنآمریکاییبرساعت-کیلو(k),951.0193884893342
debi-v,گالنآمریکاییبرساعت-هکتو(h),9510.193884893342
debi-v,گالنآمریکاییبرساعت-دکا(da),95101.93884893342
debi-v,گالنآمریکاییبرساعت-یونی(u),951019.3884893343
debi-v,گالنآمریکاییبرساعت-دسی(d),9510193.884893345
debi-v,گالنآمریکاییبرساعت-سانتی(c),95101938.84893343
debi-v,گالنآمریکاییبرساعت-میلی(m),951019388.4893342
debi-v,گالنآمریکاییبرساعت-میکرو(μ),951019388489.3342
debi-v,گالنآمریکاییبرساعت-نانو(n),951019388489334.2
debi-v,گالنآمریکاییبرساعت-پیکو(p),9.510193884893343e+17
debi-v,گالنآمریکاییبرساعت-فمتو(f),9.510193884893343e+20
debi-v,گالنآمریکاییبرساعت-آتو(a),9.510193884893343e+23
debi-v,گالنآمریکاییبرساعت-زپتو(z),9.510193884893342e+26
debi-v,گالنآمریکاییبرساعت-یوکتو(y),9.510193884893344e+29
debi-v,گالنآمریکاییبرروز-یوتا(Y),2.282446432374403e-17
debi-v,گالنآمریکاییبرروز-زتا(Z),2.2824464323744027e-14
debi-v,گالنآمریکاییبرروز-اگزا(E),2.2824464323744026e-11
debi-v,گالنآمریکاییبرروز-پتا(P),2.2824464323744028e-08
debi-v,گالنآمریکاییبرروز-ترا(T),2.2824464323744025e-05
debi-v,گالنآمریکاییبرروز-گیگا(G),0.022824464323744027
debi-v,گالنآمریکاییبرروز-مگا(M),22.824464323744024
debi-v,گالنآمریکاییبرروز-کیلو(k),22824.464323744025
debi-v,گالنآمریکاییبرروز-هکتو(h),228244.64323744026
debi-v,گالنآمریکاییبرروز-دکا(da),2282446.4323744024
debi-v,گالنآمریکاییبرروز-یونی(u),22824464.323744025
debi-v,گالنآمریکاییبرروز-دسی(d),228244643.2374403
debi-v,گالنآمریکاییبرروز-سانتی(c),2282446432.3744025
debi-v,گالنآمریکاییبرروز-میلی(m),22824464323.744026
debi-v,گالنآمریکاییبرروز-میکرو(μ),22824464323744.023
debi-v,گالنآمریکاییبرروز-نانو(n),2.2824464323744024e+16
debi-v,گالنآمریکاییبرروز-پیکو(p),2.2824464323744027e+19
debi-v,گالنآمریکاییبرروز-فمتو(f),2.2824464323744025e+22
debi-v,گالنآمریکاییبرروز-آتو(a),2.2824464323744027e+25
debi-v,گالنآمریکاییبرروز-زپتو(z),2.2824464323744025e+28
debi-v,گالنآمریکاییبرروز-یوکتو(y),2.282446432374403e+31
data-storage,بیت(Bit)-یوتا(Y),1.0000000000000001e-24
data-storage,بیت(Bit)-زتا(Z),1.0000000000000001e-21
data-storage,بیت(Bit)-اگزا(E),1e-18
data-storage,بیت(Bit)-هکتو(h),0.01
data-storage,بیت(Bit)-دکا(da),0.09999999999999999
data-storage,بیت(Bit)-یونی(u),1.0
data-storage,بیت(Bit)-دسی(d),10.000000000000002
data-storage,بیت(Bit)-سانتی(c),100.0
data-storage,بیت(Bit)-میلی(m),1000.0
data-storage,بیت(Bit)-میکرو(μ),1000000.0
data-storage,بیت(Bit)-نانو(n),1000000000.0
data-storage,بیت(Bit)-پیکو(p),1000000000000.0
data-storage,بیت(Bit)-فمتو(f),1000000000000000.0
data-storage,بیت(Bit)-آتو(a),1e+18
data-storage,بیت(Bit)-زپتو(z),1e+21
data-storage,بیت(Bit)-یوکتو(y),1.0000000000000001e+24
data-storage,کیبیبیت(Kib)-یوتا(Y),9.765625000000001e-28
data-storage,کیبیبیت(Kib)-زتا(Z),9.765625000000001e-25
data-storage,کیبیبیت(Kib)-اگزا(E),9.765625e-22
data-storage,کیبیبیت(Kib)-پتا(P),9.765625e-19
data-storage,کیبیبیت(Kib)-ترا(T),9.765625e-16
data-storage,کیبیبیت(Kib)-گیگا(G),9.765625e-13
data-storage,کیبیبیت(Kib)-مگا(M),9.765625e-10
data-storage,کیبیبیت(Kib)-کیلو(k),9.765625e-07
data-storage,کیبیبیت(Kib)-هکتو(h),9.765625e-06
data-storage,کیبیبیت(Kib)-دکا(da),9.765624999999999e-05
data-storage,کیبیبیت(Kib)-یونی(u),0.0009765625
data-storage,کیبیبیت(Kib)-دسی(d),0.009765625000000002
data-storage,کیبیبیت(Kib)-سانتی(c),0.09765625
data-storage,کیبیبیت(Kib)-میلی(m),0.9765625
data-storage,کیبیبیت(Kib)-میکرو(μ),976.5625
data-storage,کیبیبیت(Kib)-نانو(n),976562.5
data-storage,کیبیبیت(Kib)-پیکو(p),976562500.0
data-storage,کیبیبیت(Kib)-فمتو(f),976562500000.0
data-storage,کیبیبیت(Kib)-آتو(a),976562500000000.0
data-storage,کیبیبیت(Kib)-زپتو(z),9.765625e+17
data-storage,کیبیبیت(Kib)-یوکتو(y),9.765625000000001e+20
data-storage,مبیبیت(Mib)-یوتا(Y),9.536743164062501e-31
data-storage,مبیبیت(Mib)-زتا(Z),9.536743164062501e-28
data-storage,مبیبیت(Mib)-اگزا(E),9.5367431640625e-25
data-storage,مبیبیت(Mib)-پتا(P),9.5367431640625e-22
data-storage,مبیبیت(Mib)-ترا(T),9.5367431640625e-19
data-storage,مبیبیت(Mib)-گیگا(G),9.5367431640625e-16
data-storage,مبیبیت(Mib)-مگا(M),9.5367431640625e-13
data-storage,مبیبیت(Mib)-کیلو(k),9.5367431640625e-10
data-storage,مبیبیت(Mib)-هکتو(h),9.5367431640625e-09
data-storage,مبیبیت(Mib)-دکا(da),9.536743164062499e-08
data-storage,مبیبیت(Mib)-یونی(u),9.5367431640625e-07
data-storage,مبیبیت(Mib)-دسی(d),9.536743164062502e-06
data-storage,مبیبیت(Mib)-سانتی(c),9.5367431640625e-05
data-storage,مبیبیت(Mib)-میلی(m),0.00095367431640625
data-storage,مبیبیت(Mib)-میکرو(μ),0.95367431640625
data-storage,مبیبیت(Mib)-نانو(n),953.67431640625
data-storage,مبیبیت(Mib)-پیکو(p),953674.31640625
data-storage,مبیبیت(Mib)-فمتو(f),953674316.40625
data-storage,مبیبیت(Mib)-آتو(a),953674316406.25
data-storage,مبیبیت(Mib)-زپتو(z),953674316406250.0
data-storage,مبیبیت(Mib)-یوکتو(y),9.536743164062501e+17
data-storage,گیبیبیت(Gib)-یوتا(Y),9.313225746154786e-34
data-storage,گیبیبیت(Gib)-زتا(Z),9.313225746154786e-31
data-storage,گیبیبیت(Gib)-اگزا(E),9.313225746154786e-28
data-storage,گیبیبیت(Gib)-پتا(P),9.313225746154786e-25
data-storage,گیبیبیت(Gib)-ترا(T),9.313225746154785e-22
data-storage,گیبیبیت(Gib)-گیگا(G),9.313225746154786e-19
data-storage,گیبیبیت(Gib)-مگا(M),9.313225746154785e-16
data-storage,گیبیبیت(Gib)-کیلو(k),9.313225746154785e-13
data-storage,گیبیبیت(Gib)-هکتو(h),9.313225746154785e-12
data-storage,گیبیبیت(Gib)-دکا(da),9.313225746154784e-11
data-storage,گیبیبیت(Gib)-یونی(u),9.313225746154785e-10
data-storage,گیبیبیت(Gib)-دسی(d),9.313225746154787e-09
data-storage,گیبیبیت(Gib)-سانتی(c),9.313225746154785e-08
data-storage,گیبیبیت(Gib)-میلی(m),9.313225746154785e-07
data-storage,گیبیبیت(Gib)-میکرو(μ),0.0009313225746154785
data-storage,گیبیبیت(Gib)-نانو(n),0.9313225746154785
data-storage,گیبیبیت(Gib)-پیکو(p),931.3225746154785
data-storage,گیبیبیت(Gib)-فمتو(f),931322.5746154785
data-storage,گیبیبیت(Gib)-آتو(a),931322574.6154785
data-storage,گیبیبیت(Gib)-زپتو(z),931322574615.4785
data-storage,گیبیبیت(Gib)-یوکتو(y),931322574615478.6
data-storage,تبیبیت(Tib)-یوتا(Y),9.094947017729283e-37
data-storage,تبیبیت(Tib)-زتا(Z),9.094947017729283e-34
data-storage,تبیبیت(Tib)-اگزا(E),9.094947017729283e-31
data-storage,تبیبیت(Tib)-پتا(P),9.094947017729283e-28
data-storage,تبیبیت(Tib)-ترا(T),9.094947017729282e-25
data-storage,تبیبیت(Tib)-گیگا(G),9.094947017729283e-22
data-storage,تبیبیت(Tib)-مگا(M),9.094947017729282e-19
data-storage,تبیبیت(Tib)-کیلو(k),9.094947017729283e-16
data-storage,تبیبیت(Tib)-هکتو(h),9.094947017729283e-15
data-storage,تبیبیت(Tib)-دکا(da),9.094947017729282e-14
data-storage,تبیبیت(Tib)-یونی(u),9.094947017729282e-13
data-storage,تبیبیت(Tib)-دسی(d),9.094947017729284e-12
data-storage,تبیبیت(Tib)-سانتی(c),9.094947017729282e-11
data-storage,تبیبیت(Tib)-میلی(m),9.094947017729282e-10
data-storage,تبیبیت(Tib)-میکرو(μ),9.094947017729282e-07
data-storage,تبیبیت(Tib)-نانو(n),0.0009094947017729282
data-storage,تبیبیت(Tib)-پیکو(p),0.9094947017729282
data-storage,تبیبیت(Tib)-فمتو(f),909.4947017729282
data-storage,تبیبیت(Tib)-آتو(a),909494.7017729282
data-storage,تبیبیت(Tib)-زپتو(z),909494701.7729282
data-storage,تبیبیت(Tib)-یوکتو(y),909494701772.9283
data-storage,پبیبیت(Pib)-یوتا(Y),8.881784197001253e-40
data-storage,پبیبیت(Pib)-زتا(Z),8.881784197001253e-37
data-storage,پبیبیت(Pib)-اگزا(E),8.881784197001253e-34
data-storage,پبیبیت(Pib)-پتا(P),8.881784197001253e-31
data-storage,پبیبیت(Pib)-ترا(T),8.881784197001252e-28
data-storage,پبیبیت(Pib)-گیگا(G),8.881784197001253e-25
data-storage,پبیبیت(Pib)-مگا(M),8.881784197001252e-22
data-storage,پبیبیت(Pib)-کیلو(k),8.881784197001253e-19
