uid,name
کیبیبیتبرثانیه(Kib/s)-هکتو(h),هکتو(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-دکا(da),دکا(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-یونی(u),یونی(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-دسی(d),دسی(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-سانتی(c),سانتی(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-میلی(m),میلی(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-میکرو(μ),میکرو(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-نانو(n),نانو(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-پیکو(p),پیکو(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-فمتو(f),فمتو(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-آتو(a),آتو(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-زپتو(z),زپتو(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s)-یوکتو(y),یوکتو(\u200c|\s*)کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-یوتا(Y),یوتا(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-زتا(Z),زتا(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-اگزا(E),اگزا(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-پتا(P),پتا(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-ترا(T),ترا(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-گیگا(G),گیگا(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-مگا(M),مگا(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-کیلو(k),کیلو(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-هکتو(h),هکتو(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-دکا(da),دکا(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-یونی(u),یونی(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-دسی(d),دسی(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-سانتی(c),سانتی(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-میلی(m),میلی(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-میکرو(μ),میکرو(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-نانو(n),نانو(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-پیکو(p),پیکو(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-فمتو(f),فمتو(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-آتو(a),آتو(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-زپتو(z),زپتو(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s)-یوکتو(y),یوکتو(\u200c|\s*)مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-یوتا(Y),یوتا(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-زتا(Z),زتا(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-اگزا(E),اگزا(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-پتا(P),پتا(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-ترا(T),ترا(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-گیگا(G),گیگا(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-مگا(M),مگا(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-کیلو(k),کیلو(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-هکتو(h),هکتو(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-دکا(da),دکا(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-یونی(u),یونی(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-دسی(d),دسی(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-سانتی(c),سانتی(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-میلی(m),میلی(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-میکرو(μ),میکرو(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-نانو(n),نانو(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-پیکو(p),پیکو(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-فمتو(f),فمتو(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-آتو(a),آتو(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-زپتو(z),زپتو(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s)-یوکتو(y),یوکتو(\u200c|\s*)گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-یوتا(Y),یوتا(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-زتا(Z),زتا(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-اگزا(E),اگزا(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-پتا(P),پتا(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-ترا(T),ترا(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-گیگا(G),گیگا(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-مگا(M),مگا(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-کیلو(k),کیلو(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-هکتو(h),هکتو(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-دکا(da),دکا(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-یونی(u),یونی(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-دسی(d),دسی(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-سانتی(c),سانتی(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-میلی(m),میلی(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-میکرو(μ),میکرو(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-نانو(n),نانو(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-پیکو(p),پیکو(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-فمتو(f),فمتو(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-آتو(a),آتو(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-زپتو(z),زپتو(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s)-یوکتو(y),یوکتو(\u200c|\s*)تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-یوتا(Y),یوتا(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-زتا(Z),زتا(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-اگزا(E),اگزا(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-پتا(P),پتا(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-ترا(T),ترا(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-گیگا(G),گیگا(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-مگا(M),مگا(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-کیلو(k),کیلو(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-هکتو(h),هکتو(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-دکا(da),دکا(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-یونی(u),یونی(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-دسی(d),دسی(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-سانتی(c),سانتی(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-میلی(m),میلی(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-میکرو(μ),میکرو(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-نانو(n),نانو(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-پیکو(p),پیکو(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-فمتو(f),فمتو(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-آتو(a),آتو(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-زپتو(z),زپتو(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s)-یوکتو(y),یوکتو(\u200c|\s*)پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-یوتا(Y),یوتا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-زتا(Z),زتا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-اگزا(E),اگزا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-پتا(P),پتا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-هکتو(h),هکتو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-دکا(da),دکا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-یونی(u),یونی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-دسی(d),دسی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-سانتی(c),سانتی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-میلی(m),میلی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-میکرو(μ),میکرو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-نانو(n),نانو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-پیکو(p),پیکو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-فمتو(f),فمتو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-آتو(a),آتو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-زپتو(z),زپتو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s)-یوکتو(y),یوکتو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-یوتا(Y),یوتا(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-زتا(Z),زتا(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-اگزا(E),اگزا(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-پتا(P),پتا(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-ترا(T),ترا(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-گیگا(G),گیگا(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-مگا(M),مگا(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-کیلو(k),کیلو(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-هکتو(h),هکتو(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-دکا(da),دکا(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-یونی(u),یونی(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-دسی(d),دسی(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-سانتی(c),سانتی(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-میلی(m),میلی(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-میکرو(μ),میکرو(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-نانو(n),نانو(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-پیکو(p),پیکو(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-فمتو(f),فمتو(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-آتو(a),آتو(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-زپتو(z),زپتو(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s)-یوکتو(y),یوکتو(\u200c|\s*)کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-یوتا(Y),یوتا(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-زتا(Z),زتا(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-اگزا(E),اگزا(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-پتا(P),پتا(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-ترا(T),ترا(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-گیگا(G),گیگا(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-مگا(M),مگا(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-کیلو(k),کیلو(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-هکتو(h),هکتو(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-دکا(da),دکا(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-یونی(u),یونی(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-دسی(d),دسی(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-سانتی(c),سانتی(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-میلی(m),میلی(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-میکرو(μ),میکرو(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-نانو(n),نانو(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-پیکو(p),پیکو(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-فمتو(f),فمتو(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-آتو(a),آتو(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-زپتو(z),زپتو(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s)-یوکتو(y),یوکتو(\u200c|\s*)مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-یوتا(Y),یوتا(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-زتا(Z),زتا(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-اگزا(E),اگزا(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-پتا(P),پتا(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-ترا(T),ترا(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-گیگا(G),گیگا(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-مگا(M),مگا(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-کیلو(k),کیلو(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-هکتو(h),هکتو(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-دکا(da),دکا(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s)-یونی(u),یونی(\u200c|\s*)گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
